2026-08-01 12:30:53 | INFO     | AIFactory | AI Factory Safety Copilot started
2026-08-01 14:22:29 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:22:29 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:22:29 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:22:29 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:22:29 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:22:29 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:22:29 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:22:29 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:22:29 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:22:30 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:22:30 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:22:30 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:22:30 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:22:30 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:22:30 | INFO     | Camera | Camera released.
2026-08-01 14:23:48 | INFO     | IncidentLogger | Incident logger initialized.
2026-08-01 14:23:48 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 14:34:13 | INFO     | PPEDetector | Loading PPE detection model...
2026-08-01 14:34:13 | INFO     | PPEDetector | PPE detector initialized.
2026-08-01 14:39:06 | INFO     | PPEDetector | Loading PPE detection model...
2026-08-01 14:39:06 | INFO     | PPEDetector | PPE detector initialized.
2026-08-01 14:40:33 | INFO     | Camera | Camera initialized successfully.
2026-08-01 14:40:33 | INFO     | PPEDetector | Loading PPE detection model...
2026-08-01 14:40:33 | INFO     | PPEDetector | PPE detector initialized.
2026-08-01 14:40:33 | INFO     | SafetyAnalyzer | Safety analyzer initialized.
2026-08-01 14:40:33 | INFO     | RiskEngine | Risk engine initialized.
2026-08-01 14:40:33 | INFO     | AlertManager | Alert manager initialized.
2026-08-01 14:40:33 | INFO     | IncidentLogger | Incident logger initialized.
2026-08-01 14:40:36 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:43:24 | INFO     | Camera | Camera initialized successfully.
2026-08-01 14:43:24 | INFO     | PPEDetector | Loading PPE detection model...
2026-08-01 14:43:24 | INFO     | PPEDetector | PPE detector initialized.
2026-08-01 14:43:24 | INFO     | SafetyAnalyzer | Safety analyzer initialized.
2026-08-01 14:43:24 | INFO     | RiskEngine | Risk engine initialized.
2026-08-01 14:43:24 | INFO     | AlertManager | Alert manager initialized.
2026-08-01 14:43:24 | INFO     | IncidentLogger | Incident logger initialized.
2026-08-01 14:44:20 | INFO     | Camera | Camera initialized successfully.
2026-08-01 14:44:20 | INFO     | PPEDetector | Loading PPE detection model...
2026-08-01 14:44:20 | INFO     | PPEDetector | PPE detector initialized.
2026-08-01 14:44:20 | INFO     | SafetyAnalyzer | Safety analyzer initialized.
2026-08-01 14:44:20 | INFO     | RiskEngine | Risk engine initialized.
2026-08-01 14:44:20 | INFO     | AlertManager | Alert manager initialized.
2026-08-01 14:44:20 | INFO     | IncidentLogger | Incident logger initialized.
2026-08-01 14:44:22 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:22 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:22 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:22 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:22 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:22 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:22 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:23 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:23 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:23 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:23 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:23 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:23 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:23 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:23 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:23 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:23 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:23 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:23 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:23 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:23 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:24 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:24 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 14:44:24 | INFO     | Camera | Camera released.
2026-08-01 14:45:01 | INFO     | RiskEngine | Risk engine initialized.
2026-08-01 14:45:01 | INFO     | AlertManager | Alert manager initialized.
2026-08-01 14:45:01 | INFO     | IncidentLogger | Incident logger initialized.
2026-08-01 14:45:40 | INFO     | RiskEngine | Risk engine initialized.
2026-08-01 14:45:40 | INFO     | AlertManager | Alert manager initialized.
2026-08-01 14:45:40 | INFO     | IncidentLogger | Incident logger initialized.
2026-08-01 14:45:40 | WARNING  | AlertManager | HIGH risk detected: Missing Helmet
2026-08-01 14:46:40 | INFO     | RiskEngine | Risk engine initialized.
2026-08-01 14:46:40 | INFO     | AlertManager | Alert manager initialized.
2026-08-01 14:46:40 | INFO     | IncidentLogger | Incident logger initialized.
2026-08-01 14:46:40 | WARNING  | AlertManager | HIGH risk detected: Missing Helmet
2026-08-01 14:46:40 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 14:50:19 | INFO     | SafetyAnalyzer | Safety analyzer initialized.
2026-08-01 15:09:19 | INFO     | Camera | Camera initialized successfully.
2026-08-01 15:09:19 | INFO     | PPEDetector | Loading PPE detection model...
2026-08-01 15:09:19 | INFO     | PPEDetector | PPE detector initialized.
2026-08-01 15:09:19 | INFO     | SafetyAnalyzer | Safety analyzer initialized.
2026-08-01 15:09:20 | INFO     | RiskEngine | Risk engine initialized.
2026-08-01 15:09:20 | INFO     | AlertManager | Alert manager initialized.
2026-08-01 15:09:20 | INFO     | IncidentLogger | Incident logger initialized.
2026-08-01 15:09:23 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:24 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:24 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:24 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:24 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:24 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:24 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:24 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:24 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:24 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:24 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:24 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:24 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:25 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:25 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:25 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:25 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:25 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:25 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:25 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:25 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:25 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:25 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:25 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:26 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:26 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:26 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:26 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:09:26 | INFO     | Camera | Camera released.
2026-08-01 15:12:54 | INFO     | Camera | Camera initialized successfully.
2026-08-01 15:12:54 | INFO     | PPEDetector | Loading PPE detection model...
2026-08-01 15:12:54 | INFO     | PPEDetector | PPE detector initialized.
2026-08-01 15:12:54 | INFO     | SafetyAnalyzer | Safety analyzer initialized.
2026-08-01 15:12:54 | INFO     | RiskEngine | Risk engine initialized.
2026-08-01 15:12:54 | INFO     | AlertManager | Alert manager initialized.
2026-08-01 15:12:54 | INFO     | IncidentLogger | Incident logger initialized.
2026-08-01 15:16:01 | INFO     | Camera | Camera initialized successfully.
2026-08-01 15:16:01 | INFO     | PPEDetector | Loading PPE detection model...
2026-08-01 15:16:01 | INFO     | PPEDetector | PPE detector initialized.
2026-08-01 15:16:01 | INFO     | SafetyAnalyzer | Safety analyzer initialized.
2026-08-01 15:16:01 | INFO     | RiskEngine | Risk engine initialized.
2026-08-01 15:16:01 | INFO     | AlertManager | Alert manager initialized.
2026-08-01 15:16:01 | INFO     | IncidentLogger | Incident logger initialized.
2026-08-01 15:16:05 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:05 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:05 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:05 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:06 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:06 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:06 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:06 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:06 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:06 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:06 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:06 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:07 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:07 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:07 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:07 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:07 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:07 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:07 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:07 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:08 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:08 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:08 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:08 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:08 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:08 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:08 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:09 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:09 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:09 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:09 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:09 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:09 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:09 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:10 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:10 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:10 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:10 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:10 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:10 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:10 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:10 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:11 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:11 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:11 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:11 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:16:11 | INFO     | Camera | Camera released.
2026-08-01 15:18:34 | INFO     | Camera | Camera initialized successfully.
2026-08-01 15:18:34 | INFO     | PPEDetector | Loading PPE detection model...
2026-08-01 15:22:40 | INFO     | Camera | Camera initialized successfully.
2026-08-01 15:22:40 | INFO     | PPEDetector | Loading PPE detection model...
2026-08-01 15:22:40 | INFO     | PPEDetector | PPE detector initialized.
2026-08-01 15:22:40 | INFO     | SafetyAnalyzer | Safety analyzer initialized.
2026-08-01 15:22:40 | INFO     | RiskEngine | Risk engine initialized.
2026-08-01 15:22:40 | INFO     | AlertManager | Alert manager initialized.
2026-08-01 15:22:40 | INFO     | IncidentLogger | Incident logger initialized.
2026-08-01 15:22:44 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:44 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:44 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:44 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:44 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:45 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:45 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:45 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:45 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:45 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:45 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:45 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:45 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:46 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:46 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:46 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:46 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:46 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:46 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:46 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:47 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:47 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:47 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:47 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:47 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:47 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:47 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:47 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:48 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:48 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:48 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:48 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:48 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:48 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:48 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:48 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:49 | INFO     | AlertManager | Normal operation. No safety threat.
2026-08-01 15:22:49 | INFO     | Camera | Camera released.
2026-08-01 15:48:20 | INFO     | PPEDetector | Loading PPE detection model...
2026-08-01 15:48:20 | INFO     | PPEDetector | PPE detector initialized.
2026-08-01 15:48:49 | INFO     | Camera | Camera initialized successfully.
2026-08-01 15:48:49 | INFO     | PPEDetector | Loading PPE detection model...
2026-08-01 15:48:49 | INFO     | PPEDetector | PPE detector initialized.
2026-08-01 15:48:49 | INFO     | SafetyAnalyzer | Safety analyzer initialized.
2026-08-01 15:48:49 | INFO     | RiskEngine | Risk engine initialized.
2026-08-01 15:48:49 | INFO     | AlertManager | Alert manager initialized.
2026-08-01 15:48:49 | INFO     | IncidentLogger | Incident logger initialized.
2026-08-01 15:48:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Fire Detected
2026-08-01 15:48:54 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Fire Detected
2026-08-01 15:48:54 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet, Fire Detected
2026-08-01 15:48:54 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet, Fire Detected
2026-08-01 15:48:54 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet, Fire Detected
2026-08-01 15:48:54 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:54 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:54 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:54 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:54 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:55 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet, Fire Detected
2026-08-01 15:48:55 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet, Fire Detected
2026-08-01 15:48:55 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Fire Detected, Missing Helmet
2026-08-01 15:48:55 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:55 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:55 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:55 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:55 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:55 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:55 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:56 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:56 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:56 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet, Fire Detected
2026-08-01 15:48:56 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet, Fire Detected
2026-08-01 15:48:56 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:56 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:56 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:56 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:56 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:56 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:57 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:57 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:57 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:57 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:57 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:57 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:57 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:57 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:57 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:57 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:57 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:57 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:57 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:57 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:57 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:57 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:57 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:57 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:57 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:58 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:58 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:58 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:58 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:58 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:58 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:58 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:58 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:58 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:58 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:58 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:58 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:58 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:58 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:58 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:58 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:58 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:58 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:58 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:59 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:48:59 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:59 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:48:59 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:59 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:59 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:59 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:48:59 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:59 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:48:59 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:59 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:48:59 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:59 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:48:59 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:48:59 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:48:59 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:00 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:00 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:00 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:49:00 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:00 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:49:00 | WARNING  | IncidentLogger | Safety incident saved.
